ID;Jugador;MJ;PJ;PJ;PC;PC;PT;PT;PS;PS;TA;TR;SA;G;PR;GPP;GE
cesar-tarrega;Cesar Tarrega;1947;22;8800;21;9545;22;8800;1;400;3;0;0;2;0;1;34
c-de-la-hoz;Cesar de la Hoz;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
daley-blind;Daley Blind;1609;21;8400;16;7619;18;7200;2;800;2;0;0;0;0;0;23
daley-sinkgraven;Daley Sinkgraven;90;2;800;0;000;1;400;1;400;0;0;0;0;0;0;2
damian-rodriguez;Damian Rodriguez;651;12;4800;5;4167;6;2400;1;400;2;0;0;0;0;0;17
carvajal;Dani Carvajal;609;8;3200;5;6250;7;2800;2;800;2;0;0;1;0;0;3
d-ceballos;Dani Ceballos;835;15;6000;2;1333;10;4000;8;3200;4;0;0;0;0;0;5
cardenas;Dani Cardenas;450;5;2000;5;10000;5;2000;0;000;0;0;0;0;0;0;6
dani-gomez-1;Dani Gomez;526;14;5600;1;714;5;2000;4;1600;0;0;0;2;0;0;9
dani-olmo;Dani Olmo;744;15;6000;0;000;7;2800;7;2800;0;0;0;6;0;0;5
parejo;Dani Parejo;1516;23;9200;9;3913;17;6800;8;3200;6;0;0;3;0;0;25
dani-raba;Dani Raba;1036;17;6800;3;1765;13;5200;10;4000;3;0;0;3;1;0;16
daniel-requena;Dani Requena;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
dani-rodriguez;Dani Rodriguez;1421;24;10000;1;417;17;7083;16;6667;2;0;0;4;0;0;20
vivian;Dani Vivian;1854;22;8800;20;9091;20;8000;0;000;2;0;0;3;0;0;18
daniel-luna;Daniel Luna;18;2;833;0;000;0;000;0;000;0;0;0;0;0;0;0
daniel-yanez;Daniel Yanez;1;1;400;0;000;0;000;0;000;0;0;0;0;0;0;0
daouda-doumbia;Daouda Doumbia;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
darko;Darko Brasanac;1245;21;8400;4;1905;12;4800;8;3200;2;0;0;1;1;0;22
d-machis;Darwin Machis;408;10;4000;0;000;5;2000;5;2000;0;0;0;0;0;0;7
dario-benavides;Dario Benavides;4;1;417;0;000;0;000;0;000;1;0;0;0;0;0;0
david-alaba;David Alaba;109;3;1200;0;000;1;400;1;400;0;0;0;0;0;0;0
david-2;David Arguelles;6;1;400;0;000;0;000;0;000;0;0;0;0;0;0;0
david-jimenez-1;David Jimenez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
david-lopez;David Lopez;1905;22;8800;20;9091;21;8400;1;400;3;0;0;1;0;0;31
david-lopez-4;David Lopez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
david-otorbi;David Otorbi;13;1;400;0;000;0;000;0;000;0;0;0;0;0;0;0
david-soria;David Soria;2250;25;10000;25;10000;25;10000;0;000;1;0;0;0;0;0;20
david-torres-1;David Torres;1271;16;6400;12;7500;13;5200;1;400;4;0;0;0;0;1;34
dawda-camara;Dawda Camara;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
denis-suarez;Denis Suarez;353;13;5200;0;000;4;1600;4;1600;0;0;0;1;0;0;8
diego-aguado;Diego Aguado;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
diego-conde;Diego Conde;1693;19;7600;18;9474;19;7600;1;400;2;0;0;0;0;0;28
diego-ferrer;Diego Ferrer;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
diego-garcia-2;Diego Garcia;576;16;6400;3;1875;6;2400;3;1200;0;0;0;1;1;0;13
diego-hormigo;Diego Hormigo;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
diego-kochen;Diego Kochen;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
llorente-r;Diego Llorente;2125;24;9600;23;9583;24;9600;1;400;3;0;0;1;0;1;27
diego-lopez-noguerol;Diego Lopez;1786;25;10000;7;2800;22;8800;15;6000;2;0;0;3;1;0;29
diego-mendez;Diego Mendez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
rico;Diego Rico;1977;23;9200;21;9130;22;8800;1;400;5;0;0;0;1;0;17
foulquier;Dimitri Foulquier;1520;23;9200;12;5217;16;6400;4;1600;4;0;0;0;0;0;31
dimitrios-stamatakis;Dimitrios Stamatakis;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
dinko-horkas;Dinko Horkas;210;3;1200;2;6667;2;800;0;000;1;0;0;0;0;0;5
djene;Djene Dakonam;1895;23;9200;18;7826;23;9200;5;2000;8;0;0;0;0;0;14
djibril-sow;Djibril Sow;1246;19;7917;6;3158;14;5833;8;3333;4;0;0;1;0;0;19
djordjije-medenica;Djordjije Medenica;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
dodi-lukebakio;Dodi Lukebakio;1987;24;10000;13;5417;23;9583;10;4167;2;0;0;10;0;0;31
domingos-d;Domingos de Sousa Coutinho Meneses Duarte;900;11;4400;10;9091;10;4000;0;000;0;1;1;0;0;0;9
dominik-greif;Dominik Greif;1710;19;7917;19;10000;19;7917;0;000;1;0;0;0;0;0;23
donny-van-de-beek;Donny van de Beek;1258;20;8000;4;2000;15;6000;11;4400;4;0;0;2;0;0;20
duk;Luis Henriques de Barros Lopes;38;3;1200;0;000;0;000;0;000;1;0;0;0;0;0;0
dario-essugo;Dario Cassia Luis Essugo;1175;15;6000;7;4667;15;6000;8;3200;5;1;1;1;0;0;17
edu-exposito;Edu Exposito;149;6;2400;0;000;1;400;1;400;1;0;0;0;0;0;1
eduardo-camavinga;Eduardo Camavinga;637;11;4400;4;3636;7;2800;3;1200;1;0;0;0;0;0;6
egoitz-arana;Egoitz Arana;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
egoitz-munoz;Egoitz Munoz;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
elias-romero;Elias Romero;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
endika-bujan;Endika Bujan;6;1;400;0;000;0;000;0;000;0;0;0;0;0;0;0
endrick;Endrick Felipe Moreira de Sousa;91;15;6000;0;000;0;000;0;000;1;0;0;1;1;0;3
eneko-ortiz;Eneko Ortiz;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
franquesa;Enric Franquesa;614;12;4800;4;3333;7;2800;3;1200;1;0;0;1;0;0;10
enric-garcia;Enric Garcia;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
enzo-barrenechea;Enzo Barrenechea;1239;18;7200;2;1111;15;6000;13;5200;5;0;0;1;1;0;19
boyomo;Enzo Boyomo;2133;24;9600;23;9583;24;9600;1;400;5;0;0;2;0;0;31
loiodice;Enzo Loiodice;498;15;6000;1;667;5;2000;4;1600;3;0;0;0;0;0;15
eray-ervin-cumart;Eray Comert;1100;17;6800;6;3529;13;5200;7;2800;5;0;0;0;0;0;35
eric-bailly;Eric Bailly;580;10;4000;3;3000;7;2800;4;1600;2;0;0;0;0;0;14
eric-garcia;Eric Garcia;783;16;6400;5;3125;6;2400;1;400;1;0;0;1;0;0;9
etienne-etoo-pineda;Etienne Etoo Pineda;3;1;400;0;000;0;000;0;000;0;0;0;0;0;0;0
etta-eyong;Karl Edouard Blaise Etta Eyong;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
fabio;Fabio Gonzalez;52;2;800;0;000;0;000;0;000;0;0;0;0;0;0;1
facundo-garces;Facundo Garces;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
valverde-1;Federico Valverde;2100;24;9600;20;8333;24;9600;4;1600;3;0;0;5;0;0;21
f-mendy;Ferland Mendy;921;13;5200;6;4615;11;4400;5;2000;1;1;0;0;0;0;11
fermin-lopez;Fermin Lopez;620;16;6400;1;625;6;2400;5;2000;3;1;0;3;0;0;8
calero;Fernando Calero;364;10;4000;1;1000;3;1200;2;800;0;0;0;1;0;0;4
fernando-lopez;Fernando Lopez;208;6;2400;0;000;3;1200;3;1200;1;0;0;0;0;0;0
pacheco-2;Fernando Pacheco;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
ferran;Ferran Torres;650;18;7200;2;1111;7;2800;5;2000;1;1;0;5;0;0;14
ferran-ruiz;Ferran Ruiz Marti;17;1;400;0;000;0;000;0;000;0;0;0;0;0;0;0
florian-grillitsch;Florian Grillitsch;98;3;1200;0;000;1;400;1;400;0;0;0;0;0;0;6
lejeune;Florian Lejeune;2246;25;10000;24;9600;25;10000;1;400;4;0;0;0;0;0;26
fran-beltran;Fran Beltran;1517;21;8400;8;3810;19;7600;11;4400;2;0;0;2;0;0;23
fran-garcia-1;Fran Garcia;1218;19;7600;11;5789;13;5200;2;800;0;0;0;0;0;0;11
francisco-gonzalez;Francisco Javier Gonzalez Perez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
francisco-martinez-1;Fran Perez;310;13;5200;0;000;3;1200;3;1200;1;0;0;0;0;0;7
f-vieites;Francisco Barbosa Vieites;360;4;1600;4;10000;4;1600;0;000;0;0;0;0;0;0;5
franco-cervi;Franco Cervi;258;6;2400;0;000;4;1600;4;1600;1;0;0;0;0;0;5
f-de-jong;Frenkie de Jong;561;14;5600;0;000;4;1600;4;1600;2;0;0;2;0;0;9
fabio-silva;Fabio Daniel Soares Silva;1302;17;6800;5;2941;16;6400;11;4400;7;0;0;7;0;0;24
gabriel-misehouy;Gabriel Misehouy;241;8;3200;1;1250;1;400;0;000;0;0;0;1;0;0;2
garcia-pascual;Alvaro Miguel Garcia Pascual;61;2;833;0;000;0;000;0;000;1;0;0;0;0;0;0
gavi;Pablo Paez Gavira;443;14;5600;0;000;7;2800;7;2800;4;0;0;0;0;0;6
gumbau;Gerard Gumbau;518;13;5200;0;000;4;1600;4;1600;2;0;0;0;0;0;8
gerard-2;Gerard Martin;426;15;6000;1;667;4;1600;3;1200;2;0;0;0;0;0;7
gerard;Gerard Moreno;600;12;4800;0;000;6;2400;6;2400;0;0;0;3;1;0;9
german-garcia;German Garcia;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
german-valera;German Valera;142;8;3200;0;000;1;400;1;400;0;0;0;0;0;0;4
geronimo-spina;Geronimo Spina;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
giorgi-mamardashvili;Giorgi Mamardashvili;1890;21;8400;21;10000;21;8400;0;000;1;0;0;0;0;0;35
lo-celso;Giovani Lo Celso;1035;16;6400;6;3750;11;4400;5;2000;3;0;0;7;0;0;14
giuliano-simeone;Giuliano Simeone;1069;20;8000;1;500;14;5600;13;5200;2;0;0;1;0;0;8
gonzalo-garcia-1;Gonzalo Garcia;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
gonzalo-montiel;Gonzalo Montiel;111;6;2500;0;000;1;417;1;417;1;0;0;0;0;0;3
guruzeta;Gorka Guruzeta;1215;24;9600;3;1250;13;5200;10;4000;2;0;0;6;0;0;11
gorka-rivera;Gorka Rivera;19;1;400;0;000;0;000;0;000;0;0;0;0;0;0;0
gregoire-swiderski;Gregoire Swiderski;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
guilherme-fernandes;Guilherme Sousa Carvalho Fernandes;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
guille-fernandez;Guille Fernandez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
guillem-trilla;Guillem Trilla;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
guillermo-ruiz;Guillermo Ruiz;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
hamari-traore;Hamari Traore;314;4;1600;1;2500;4;1600;3;1200;0;0;0;0;0;0;3
horatiu-moldovan;Horatiu Moldovan;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
hugo-duro;Hugo Duro;1703;22;8800;12;5455;20;8000;8;3200;3;0;0;7;0;1;34
hugo-g;Hugo Guillamon;359;11;4400;1;909;4;1600;3;1200;2;0;0;0;0;0;7
hugo-novoa;Hugo Novoa;234;5;2000;2;4000;2;800;0;000;0;0;0;0;0;0;6
hugo-sotelo;Hugo Sotelo;971;17;6800;4;2353;11;4400;7;2800;4;0;0;0;0;0;14
hugo-alvarez-1;Hugo Alvarez;1385;22;8800;9;4091;14;5600;5;2000;5;0;0;4;0;0;26
hector-bellerin;Hector Bellerin;523;7;2800;5;7143;6;2400;1;400;1;0;0;0;0;0;5
hector-fort;Hector Fort;356;11;4400;0;000;3;1200;3;1200;2;0;0;0;0;0;7
iago-aspas;Iago Aspas;1260;18;7200;9;5000;13;5200;4;1600;2;1;1;8;1;0;21
zubeldia;Igor Zubeldia;1664;20;8000;17;8500;20;8000;3;1200;6;1;0;0;0;0;17
iker-almena;Iker Almena;46;2;800;0;000;0;000;0;000;0;0;0;0;0;0;1
