ID;Jugador;TA;TR;SA;FDJ;FR;FC;PR;PCOM;FPM;FPT
andre-ferreira;Andre Filipe Magalhaes Ribeiro Ferreira;0;0;0;0;0;0;0;0;0;000
andres-cuenca;Andres Cuenca;0;0;0;0;0;0;0;0;0;000
budimir;Ante Budimir;0;0;0;1;1;6;0;0;0;000
griezmann;Antoine Griezmann;0;0;0;1;3;1;0;0;0;000
antonio-blanco;Antonio Blanco;0;0;0;0;6;7;0;0;0;000
antonio-espigares;Antonio Espigares;0;0;0;0;0;0;0;0;0;000
antonio-gomis;Antonio Gomis;0;0;0;0;0;0;0;0;0;000
a-raillo;Antonio Raillo;0;0;0;0;1;5;0;0;0;000
antonio-rudiger;Antonio Rudiger;0;0;0;0;5;1;0;0;0;000
sivera;Antonio Sivera;1;0;0;0;0;0;0;0;0;000
sanchez;Antonio Sanchez;0;0;0;0;0;5;0;0;0;000
antoniu-roca;Antoniu Roca;1;0;0;0;3;2;0;0;0;200
egoitz-arana;Egoitz Arana Aizpurua;0;0;0;0;0;0;0;0;0;000
arda-guler;Arda Guler;1;0;0;2;4;2;0;0;0;200
aridane-1;Aridane Hernandez;0;0;0;0;0;0;0;0;0;000
arambarri-1;Aritz Arambarri;0;0;0;0;0;0;0;0;0;000
aritz;Aritz Elustondo;0;0;0;0;5;2;0;0;0;000
arnau-1;Arnau Martinez;0;0;0;0;0;0;0;0;0;000
arnau-rafus;Arnau Rafus;0;0;0;0;0;0;0;0;0;000
arnau-sola;Arnau Sola;0;0;0;0;0;0;0;0;0;000
arnaut-danjuma;Arnaut Danjuma;1;0;0;3;1;1;0;0;0;100
arthur-vermeeren;Arthur Vermeeren;0;0;0;0;0;0;0;0;0;000
villalibre;Asier Villalibre;0;0;0;0;2;3;0;0;0;000
assane-diao;Assane Diao;0;0;0;0;0;1;0;0;0;000
augusto-batalla;Augusto Batalla;0;0;0;0;0;0;0;0;0;000
aurelien-tchouameni;Aurelien Tchouameni;0;0;0;0;4;4;0;0;0;000
axel-witsel;Axel Witsel;0;0;0;1;1;0;0;0;0;000
ayoze-perez;Ayoze Perez;1;0;0;0;6;2;0;0;0;200
b-ramirez;Benito Ramirez;0;0;0;0;2;0;0;0;0;000
bertug-yildirim;Bertug Yildirim;0;0;0;0;1;3;0;0;1;000
benat-prados;Benat Prados;2;0;0;0;3;3;0;0;0;150
benat-turrientes;Benat Turrientes;1;0;0;0;4;5;0;0;0;500
bojan-miovski;Bojan Miovski;0;0;0;3;0;1;0;0;0;000
b-iglesias;Borja Iglesias;0;0;0;4;5;0;0;0;0;000
brahim;Brahim Diaz;0;0;0;0;3;1;0;0;0;000
brais-mendez;Brais Mendez;0;0;0;1;11;6;0;0;0;000
b-olivan;Brian Olivan;0;0;0;0;1;0;0;0;0;000
bryan;Bryan Gil;0;0;0;0;5;5;0;0;1;000
bryan-zaragoza;Bryan Zaragoza;0;0;0;2;7;1;0;0;0;000
carl-starfelt;Carl Starfelt;0;0;0;0;1;0;0;0;0;000
alena;Carles Alena;0;0;0;2;4;3;0;0;0;000
c-perez;Carles Perez;0;0;0;0;2;3;0;0;0;000
carlos-benavidez;Carlos Benavidez;0;0;0;0;2;3;0;0;0;000
c-dominguez;Carlos Dominguez;0;0;0;0;2;1;0;0;0;000
carlos-guirao;Carlos Guirao;0;0;0;0;0;0;0;0;0;000
carlos-martin;Carlos Martin;0;0;0;0;0;1;0;0;0;000
carlos-romero;Carlos Romero;0;0;0;0;3;3;0;0;0;000
carlos-vicente;Carlos Vicente;0;0;0;1;6;0;0;0;0;000
catala;Jose Luis Catala Vazquez;0;0;0;0;0;0;0;0;0;000
cenk-ozkacar;Cenk Ozkacar;0;0;0;0;0;0;0;0;0;000
chidera-ejuke;Chidera Ejuke;0;0;0;2;2;1;0;0;0;000
chimy-avila;Chimy Avila;1;0;0;0;2;2;0;0;0;200
christantus-uche;Christantus Uche;2;0;0;4;14;5;0;0;0;250
ivan-cantalejo;Ivan Cantalejo;0;0;0;2;1;0;0;0;0;000
lenglet;Clement Lenglet;0;0;0;0;0;0;0;0;0;000
coba-da-costa;Coba da Costa;0;0;0;0;0;0;0;0;0;000
conor-gallagher;Conor Gallagher;0;0;0;0;2;3;0;0;1;000
copete;Jose Manuel Arias Copete;0;0;0;0;0;1;0;0;0;000
cristhian-mosquera;Cristhian Mosquera;1;0;0;0;0;4;0;1;0;400
stuani;Cristhian Stuani;0;0;0;1;0;0;0;0;0;000
cyle-larin;Cyle Larin;1;0;0;2;1;3;0;0;1;300
cesar-azpilicueta;Cesar Azpilicueta;0;0;0;0;5;3;0;0;0;000
cesar-gonzalez;Cesar Fernandez;0;0;0;0;0;0;0;0;0;000
cesar-tarrega;Cesar Tarrega;0;0;0;0;0;3;0;0;0;000
c-de-la-hoz;Cesar de la Hoz;0;0;0;0;0;0;0;0;0;000
daley-blind;Daley Blind;0;0;0;0;4;1;0;0;0;000
daley-sinkgraven;Daley Sinkgraven;0;0;0;0;0;0;0;0;0;000
damian-rodriguez;Damian Rodriguez;2;0;0;0;3;6;0;0;0;300
carvajal;Dani Carvajal;2;0;0;0;2;2;0;0;0;100
d-ceballos;Dani Ceballos;0;0;0;0;1;2;0;0;0;000
cardenas;Dani Cardenas;0;0;0;0;1;0;0;0;0;000
dani-gomez-1;Dani Gomez;0;0;0;3;0;1;0;0;0;000
dani-olmo;Dani Olmo;0;0;0;1;2;1;0;0;0;000
parejo;Dani Parejo;1;0;0;0;3;1;0;0;0;100
dani-raba;Dani Raba;0;0;0;0;3;1;0;0;0;000
dani-rodriguez;Dani Rodriguez;0;0;0;0;5;1;0;0;0;000
vivian;Dani Vivian;0;0;0;1;3;2;0;0;1;000
daniel-luna;Daniel Luna;0;0;0;0;0;0;0;0;0;000
daniel-requena;Daniel Requena;0;0;0;0;0;0;0;0;0;000
darko;Darko Brasanac;0;0;0;1;2;7;0;0;0;000
d-machis;Darwin Machis;0;0;0;0;0;0;0;0;0;000
david-lopez;David Lopez;0;0;0;0;0;0;0;0;0;000
david-otorbi;David Otorbi;0;0;0;0;0;0;0;0;0;000
david-soria;David Soria;0;0;0;0;0;0;0;0;0;000
david-torres-1;David Torres;0;0;0;0;0;0;0;0;0;000
diego-conde;Diego Conde;0;0;0;0;0;0;0;0;0;000
diego-ferrer;Diego Ferrer;0;0;0;0;0;0;0;0;0;000
diego-garcia-2;Diego Garcia;0;0;0;1;3;3;0;0;0;000
llorente-r;Diego Llorente;0;0;0;0;0;4;0;0;1;000
diego-lopez-noguerol;Diego Lopez;0;0;0;0;1;1;0;0;0;000
rico;Diego Rico;0;0;0;0;2;2;0;0;0;000
foulquier;Dimitri Foulquier;1;0;0;0;3;2;0;0;0;200
dimitrios-stamatakis;Dimitrios Stamatakis;0;0;0;0;0;0;0;0;0;000
dinko-horkas;Dinko Horkas;0;0;0;0;0;0;0;0;0;000
djene;Djene Dakonam;0;0;0;0;2;0;0;0;0;000
djibril-sow;Djibril Sow;1;0;0;0;4;5;0;0;0;500
dodi-lukebakio;Dodi Lukebakio;0;0;0;1;4;4;0;0;1;000
domingos-d;Domingos de Sousa Coutinho Meneses Duarte;0;0;0;0;0;0;0;0;0;000
dominik-greif;Dominik Greif;0;0;0;0;0;0;0;0;0;000
donny-van-de-beek;Donny van de Beek;0;0;0;0;0;0;0;0;0;000
endrick;Endrick Felipe Moreira de Sousa;0;0;0;0;1;0;0;0;0;000
eneko-ortiz;Eneko Ortiz;0;0;0;0;0;0;0;0;0;000
franquesa;Enric Franquesa;1;0;0;0;2;2;0;0;0;200
enzo-barrenechea;Enzo Barrenechea;0;0;0;0;0;0;0;0;0;000
boyomo;Enzo Boyomo;0;0;0;0;0;3;0;0;0;000
loiodice;Enzo Loiodice;0;0;0;1;1;1;0;0;0;000
eray-ervin-cumart;Eray Comert;0;0;0;0;1;2;0;0;0;000
eric-bailly;Eric Bailly;1;0;0;0;0;2;0;0;0;200
eric-garcia;Eric Garcia;0;0;0;0;1;0;0;0;0;000
etienne-etoo-pineda;Etienne Etoo Pineda;0;0;0;0;0;0;0;0;0;000
etta-eyong;Etta Eyong;0;0;0;0;0;0;0;0;0;000
fabio;Fabio Gonzalez;0;0;0;0;0;0;0;0;0;000
valverde-1;Federico Valverde;0;0;0;0;5;0;0;0;0;000
f-mendy;Ferland Mendy;1;1;0;0;2;4;0;0;0;400
fermin-lopez;Fermin Lopez;1;0;0;0;2;1;0;0;0;100
calero;Fernando Calero;0;0;0;0;2;2;0;0;1;000
pacheco-2;Fernando Pacheco;0;0;0;0;0;0;0;0;0;000
ferran;Ferran Torres;0;0;0;2;1;1;0;0;0;000
lejeune;Florian Lejeune;1;0;0;0;2;5;0;0;0;500
fran-beltran;Fran Beltran;0;0;0;0;1;3;0;0;0;000
fran-garcia-1;Fran Garcia;0;0;0;1;2;1;0;0;0;000
francisco-gonzalez;Francisco Javier Gonzalez Perez;0;0;0;0;0;0;0;0;0;000
f-vieites;Francisco Barbosa Vieites;0;0;0;0;0;0;0;0;0;000
gabriel-misehouy;Gabriel Misehouy;0;0;0;0;0;0;0;0;0;000
gumbau;Gerard Gumbau;0;0;0;0;0;2;0;0;0;000
gerard-2;Gerard Martin;0;0;0;0;2;1;0;0;0;000
gerard;Gerard Moreno;0;0;0;0;2;0;0;0;0;000
giorgi-mamardashvili;Giorgi Mamardashvili;0;0;0;0;2;0;0;0;0;000
giuliano-simeone;Giuliano Simeone;0;0;0;0;0;0;0;0;0;000
gonzalo-montiel;Gonzalo Montiel;0;0;0;0;0;0;0;0;0;000
guruzeta;Gorka Guruzeta;0;0;0;0;3;7;0;0;0;000
gorka-rivera;Gorka Rivera;0;0;0;0;0;0;0;0;0;000
hamari-traore;Hamari Traore;0;0;0;0;3;4;0;0;0;000
horatiu-moldovan;Horatiu Moldovan;0;0;0;0;0;0;0;0;0;000
hugo-duro;Hugo Duro;1;0;0;1;7;6;0;1;2;600
hugo-g;Hugo Guillamon;1;0;0;0;2;3;0;0;0;300
hugo-novoa;Hugo Novoa;0;0;0;0;0;1;0;0;0;000
hugo-sotelo;Hugo Sotelo;0;0;0;0;0;0;0;0;0;000
hugo-alvarez-1;Hugo Alvarez;1;0;0;1;6;5;0;1;0;500
hector-bellerin;Hector Bellerin;0;0;0;0;0;0;0;0;0;000
hector-fort;Hector Fort;0;0;0;0;0;0;0;0;0;000
iago-aspas;Iago Aspas;1;0;0;1;6;2;0;0;0;200
zubeldia;Igor Zubeldia;1;0;0;0;2;3;0;1;0;300
iker-almena;Iker Almena;0;0;0;0;1;0;0;0;0;000
iker-benito;Iker Benito;0;0;0;0;1;1;0;0;0;000
iker-cordoba;Iker Cordoba;0;0;0;0;0;0;0;0;0;000
losada;Iker Losada;0;0;0;0;0;0;0;0;0;000
iker-munoz;Iker Munoz;0;0;0;0;1;0;0;0;0;000
iker-alvarez;Iker Alvarez;0;0;0;0;0;0;0;0;0;000
ilaix;Ilaix Moriba;1;0;0;0;4;1;0;0;0;100
ilias-akhomach;Ilias Akhomach;0;0;0;1;6;1;0;0;0;000
ilias-kostis;Ilias Kostis;0;0;0;0;0;0;0;0;0;000
irvin-cardona;Irvin Cardona;1;0;0;0;3;1;0;0;0;100
isaac-romero;Isaac Romero;2;0;0;5;7;4;0;1;1;200
isi-2;Isi Palazon;1;0;0;0;7;3;0;0;0;300
balliu;Ivan Balliu;0;0;0;0;3;4;0;0;0;000
cuellar;Ivan Cuellar;0;0;0;0;0;0;0;0;0;000
ivan-gil;Ivan Gil;0;0;0;0;0;0;0;0;0;000
ivan-martin;Ivan Martin;0;0;0;0;2;0;0;0;0;000
i-sanchez;Ivan Sanchez Aguayo;1;0;0;0;5;2;0;0;0;200
ivan-villar;Ivan Villar;0;0;0;0;0;0;0;0;0;000
inaki-pena;Ignacio Pena Sotorres;0;0;0;0;0;0;0;0;0;000
williams;Inaki Williams;0;0;0;2;2;3;0;0;0;000
i-martinez;Inigo Martinez;0;0;0;0;3;6;0;0;1;000
jackson-porozo;Jackson Porozo;0;0;0;0;0;0;0;0;0;000
jacobo-ramon;Jacobo Ramon;0;0;0;0;0;0;0;0;0;000
jailson;Jailson Marques Siqueira;0;0;0;0;3;0;0;0;0;000
mata;Jaime Mata;0;0;0;1;3;3;0;0;0;000
oblak;Jan Oblak;0;0;0;0;0;0;0;0;0;000
jan-salas;Jan Salas;0;0;0;0;0;0;0;0;0;000
cillessen;Jasper Cillessen;0;0;0;0;0;0;0;0;0;000
javi-galan;Javi Galan;0;0;0;0;0;0;0;0;0;000
javier-guerra;Javi Guerra;0;0;0;0;3;2;0;0;0;000
javi-hdez;Javi Hernandez;0;0;0;0;2;10;0;0;0;000
javi-lopez-4;Javi Lopez;0;0;0;0;3;3;0;0;0;000
javi-martinez-2;Javi Martinez;0;0;0;0;0;0;0;0;0;000
javi-munoz;Javi Munoz;0;0;0;0;5;3;0;0;0;000
puado;Javi Puado;0;0;0;0;4;4;0;0;1;000
javi-sanchez-1;Javi Sanchez de Felipe;1;0;0;0;0;3;0;0;1;300
manquillo;Javier Manquillo;0;0;0;0;0;1;0;0;0;000
javier-marton;Javier Marton;0;0;0;1;0;0;0;0;0;000
javier-rodriguez-1;Javier Rodriguez;0;0;0;0;2;1;0;0;1;000
areso;Jesus Areso;1;0;0;0;2;3;0;0;0;300
j-navas;Jesus Navas;0;0;0;1;1;1;0;0;1;000
jesus-owono;Jesus Owono;0;0;0;0;0;0;0;0;0;000
vallejo;Jesus Vallejo;0;0;0;0;0;0;0;0;0;000
j-vazquez-1;Jesus Vazquez;1;0;0;1;5;5;0;0;0;500
jhon-solis;Jhon Solis;0;0;0;0;0;0;0;0;0;000
jiri-letacek;Jiri Letacek;0;0;0;0;0;0;0;0;0;000
j-garcia;Joan Garcia;0;0;0;0;1;0;0;0;0;000
joaquin-panichelli;Joaquin Panichelli;0;0;0;0;0;0;0;0;0;000
casals;Joel Roca;0;0;0;0;0;0;0;0;0;000
j-carreras;Jofre Carreras;0;0;0;0;5;2;0;0;0;000
j-mojica;Johan Mojica;0;0;0;0;2;3;0;0;0;000
j-patrick;John Patrick;0;0;0;0;1;0;0;0;0;000
joao-cardoso;Johnny Cardoso;0;0;0;0;3;2;0;0;1;000
jon-aramburu;Jon Aramburu;1;0;0;0;1;4;0;0;0;400
guridi;Jon Guridi;1;0;0;1;4;3;0;0;0;300
jon-magunacelaya;Jon Magunazelaia;0;0;0;0;0;0;0;0;0;000
jon-martin;Jon Martin;1;0;0;0;0;6;0;0;0;600
moncayola;Jon Moncayola;1;0;0;0;0;4;0;0;0;400
jon-ander-olasagasti;Jon Olasagasti;0;0;0;0;0;0;0;0;0;000
pacheco-3;Jon Pacheco;1;0;0;0;3;7;0;0;0;700
jonathan-bamba;Jonathan Bamba;1;0;0;0;2;2;0;0;1;200
herrando;Jorge Herrando;1;0;0;0;0;1;0;0;0;100
jorge-saenz;Jorge Saenz;1;0;0;0;0;2;0;0;0;200
de-frutos-1;Jorge de Frutos;0;0;0;0;6;4;0;0;0;000
aidoo-jr;Joseph Aidoo;0;0;0;0;0;0;0;0;0;000
jose-arnaiz;Jose Arnaiz;0;0;0;0;0;0;0;0;0;000
j-g-campana;Jose Angel Gomez Campana;0;0;0;0;5;0;0;0;0;000
j-m-gimenez;Jose Gimenez;0;0;0;0;1;2;0;0;0;000
gragera;Jose Gragera;0;0;0;0;1;13;0;0;0;000
jose-angel-carmona;Jose Angel Carmona;1;0;0;0;4;3;0;0;0;300
joao-urbaez;Joao Urbaez;0;0;0;0;0;0;0;0;0;000
juan-bernat;Juan Bernat;0;0;0;0;0;0;0;0;0;000
j-berrocal;Juan Berrocal;0;0;0;0;0;0;0;0;0;000
juan-carlos-1;Juan Carlos Martin Corral;0;0;0;0;0;0;0;0;0;000
juan-cruz;Juan Cruz;0;0;0;0;1;3;0;0;2;000
juan-cruz-1;Juan Cruz Alvaro Armada;1;0;0;0;1;2;0;0;0;200
juan-herzog;Juan Herzog;0;0;0;0;0;0;0;0;0;000
iglesias;Juan Iglesias;1;0;0;0;3;4;0;0;0;400
juan-musso;Juan Musso;0;0;0;0;1;0;0;0;0;000
juan-soriano;Juan Soriano;1;0;0;0;2;0;0;0;0;000
juanlu-1;Juanlu Sanchez;1;0;0;0;1;1;0;0;0;100
juanmi;Juan Miguel Jimenez Lopez;1;0;0;0;3;3;0;0;0;300
juan-latasa;Juanmi Latasa;0;0;0;0;2;2;0;0;0;000
juanpe-rl;Juan Pedro Ramirez Lopez;0;0;0;0;0;0;0;0;0;000
jude-bellingham;Jude Bellingham;0;0;0;0;2;1;0;0;0;000
julen-agirrezabala;Julen Agirrezabala;0;0;0;0;0;0;0;0;0;000
julen-lartitegi;Julen Lartitegi;0;0;0;0;0;0;0;0;0;000
kounde;Jules Kounde;1;0;0;1;1;6;0;0;0;600
julian-alvarez;Julian Alvarez;0;0;0;2;0;2;0;0;0;000
julian-chicco;Julian Chicco;0;0;0;0;2;0;0;0;0;000
karl-hein;Karl Hein;0;0;0;0;0;0;0;0;0;000
kelechi-iheanacho;Kelechi Iheanacho;0;0;0;0;0;1;0;0;0;000
kike-g;Kike Garcia;0;0;0;1;3;6;0;0;1;000
kike-1;Kike Perez;1;0;0;1;8;11;0;0;0;1100
kike-salas;Kike Salas;0;0;0;0;0;1;0;0;0;000
kiko-femenia;Kiko Femenia;2;0;0;0;3;2;0;0;0;100
kirian;Kirian Rodriguez;1;0;0;0;3;3;0;0;0;300
koke-5;Jorge Iglesias Gonzalez;0;0;0;0;0;0;0;0;0;000
koke;Jorge Resurreccion Merodio;1;0;0;0;1;5;0;0;0;500
kylian-mbappe-lottin;Kylian Mbappe;0;0;0;2;2;0;0;0;0;000
ladislav-krejci-ii;Ladislav Krejci;0;0;0;0;0;0;0;0;0;000
gonzalo-aguilar;Lalo Aguilar;0;0;0;0;0;0;0;0;0;000
lamine-yamal;Lamine Yamal Nasraoui Ebana;0;0;0;3;11;4;0;0;0;000
cabrera;Leandro Cabrera;0;0;0;0;0;1;0;0;0;000
leo-1;Leo Roman;0;0;0;0;0;0;0;0;0;000
logan-costa;Logan Evans Costa;0;0;0;0;0;0;0;0;0;000
loic-bade;Loic Bade;1;0;0;0;0;2;0;0;0;200
lucas-alcazar-moreno;Lucas Alcazar;0;0;0;0;0;0;0;0;0;000
l-ocampos;Lucas Ocampos;0;0;0;0;2;3;0;0;1;000
lucas-rosa;Lucas Oliveira Rosa;1;0;0;0;0;6;0;0;0;600
torro;Lucas Torro;1;0;0;0;6;10;0;0;1;1000
lucas-v;Lucas Vazquez;0;0;0;0;2;2;0;0;0;000
lucien-agoume;Lucien Agoume;1;0;0;1;0;9;0;0;0;900
l-milla;Luis Milla;0;0;0;0;5;7;0;0;1;000
l-perez;Luis Perez;0;0;0;2;5;2;0;0;0;000
l-rioja;Luis Rioja;0;0;0;3;6;2;0;0;0;000
luiz-junior-1;Luiz Lucio Reis Junior;0;0;0;0;0;0;0;0;0;000
modric;Luka Modric;0;0;0;0;1;2;0;0;1;000
luka;Luka Romero;0;0;0;1;2;1;1;0;1;000
luka-sucic;Luka Sucic;0;0;0;0;0;0;0;0;0;000
m-sylla;Mamadou Sylla;0;0;0;4;2;1;0;0;0;000
manu-fuster;Manu Fuster;0;0;0;0;4;3;0;0;1;000
manu-gonzalez;Manu Gonzalez;0;0;0;0;0;0;0;0;0;000
morlanes;Manu Morlanes;1;0;0;0;1;1;0;0;0;100
m-sanchez;Manu Sanchez;1;0;0;0;0;3;0;0;0;300
marash-kumbulla;Marash Kumbulla;3;0;0;0;9;2;0;0;0;067
bartra;Marc Bartra;0;0;0;0;0;0;0;0;0;000
marc-bernal;Marc Bernal;2;0;0;0;3;4;0;0;0;200
marc;Marc Cardona;0;0;0;0;1;0;0;0;0;000
marc-casado;Marc Casado;0;0;0;0;2;3;0;0;0;000
marc-domenech;Marc Domenech;0;0;0;0;0;3;0;0;0;000
marc-roca;Marc Roca;1;0;0;0;2;4;0;0;0;400
marc-vidal;Marc Vidal;0;0;0;0;0;0;0;0;0;000
ter-stegen;Marc-Andre ter Stegen;0;0;0;0;1;0;0;0;0;000
marco-de-las-sias;Marco de Las Sias;0;0;0;0;0;0;0;0;0;000
marcos-andre;Marcos Andre de Sousa Mendonca;1;0;0;0;6;3;0;0;0;300
m-llorente;Marcos Llorente;0;0;0;0;3;0;0;0;0;000
marcao;Marcos do Nascimento Teixeira;0;0;0;0;6;1;0;0;0;000
mario-martin;Mario Martin;1;0;0;0;0;4;0;0;0;400
dmitrovic;Marko Dmitrovic;0;0;0;0;0;0;0;0;0;000
valjent;Martin Valjent;0;0;0;0;1;3;0;0;0;000
martin-tejon;Martin Tejon;0;0;0;0;1;0;0;0;0;000
zubimendi;Martin Zubimendi;0;0;0;0;4;5;0;0;0;000
marvin-1;Marvin Olawale Akinlabi Park;0;0;0;0;5;5;0;1;1;000
mateu-morey;Mateu Morey;0;0;0;0;0;0;0;0;0;000
matias-arbol;Matias Arbol;0;0;0;0;0;0;0;0;0;000
m-arambarri;Mauro Arambarri;0;0;0;0;1;1;0;0;0;000
miguel-3;Miguel Gutierrez;0;0;0;2;3;1;0;0;0;000
miguel-2;Miguel de la Fuente;1;0;0;3;7;2;0;0;0;200
m-morro;Miguel Angel Morro;0;0;0;0;0;0;0;0;0;000
mika-marmol;Mika Marmol;1;0;0;0;1;6;0;0;0;600
mikel-jauregizar;Mikel Jauregizar;1;0;0;0;2;1;0;0;0;100
oyarzabal;Mikel Oyarzabal;1;1;0;0;1;2;0;0;0;200
vesga;Mikel Vesga;0;0;0;0;0;2;0;0;0;000
moi-gomez;Moi Gomez;0;0;0;0;1;2;0;0;0;000
moussa-diarra-1;Moussa Diarra;0;0;0;1;1;2;0;0;0;000
munir;Munir El Haddadi;0;0;0;1;1;0;0;0;0;000
nabil-aberdin;Nabil Aberdin;0;0;0;0;5;5;0;0;0;000
fekir;Nabil Fekir;0;0;0;0;7;3;0;0;0;000
nacho-vidal;Nacho Vidal;0;0;0;0;0;0;0;0;0;000
naci-unuvar;Naci Unuvar;0;0;0;0;0;0;0;0;0;000
nahuel-molina;Nahuel Molina;0;0;0;0;1;0;0;0;0;000
nahuel-tenaglia;Nahuel Tenaglia;0;0;0;0;4;3;0;0;0;000
natan;Natan Bernardo de Souza;0;0;0;0;0;0;0;0;0;000
gudelj;Nemanja Gudelj;0;0;0;0;1;0;0;0;0;000
nicolas-serrano;Nico Serrano;0;0;0;0;0;0;0;0;0;000
williams-jr;Nicholas Williams Arthuer;1;0;0;3;1;4;0;0;0;400
nicolas-pepe;Nicolas Pepe;1;0;0;0;0;1;0;0;0;100
oier-gastesi;Oier Gastesi;0;0;0;0;0;0;0;0;0;000
o-sancet-1;Oihan Sancet;1;0;0;1;3;2;0;0;1;200
oliver-mcburnie;Oliver McBurnie;0;0;0;0;5;6;0;0;0;000
omar-alderete;Omar Alderete;0;0;0;1;1;1;0;0;0;000
omar-1;Omar El Hilali;1;0;0;0;1;4;0;0;1;400
mascarell;Omar Mascarell;1;0;0;0;2;2;0;0;0;200
omar-sadik;Omar Sadik;0;0;0;0;0;0;0;0;0;000
oriol-romeu;Oriol Romeu;1;0;0;0;4;7;0;0;0;700
orri-oskarsson;Orri Oskarsson;0;0;0;0;0;0;0;0;0;000
pablo-barrios-rivas;Pablo Barrios;1;0;0;0;1;4;0;0;0;400
pablo-duran;Pablo Duran;0;0;0;0;1;0;0;0;0;000
p-fornals;Pablo Fornals;0;0;0;1;0;2;0;0;0;000
pablo-ibanez;Pablo Ibanez;0;0;0;0;1;1;0;0;0;000
maffeo;Pablo Maffeo;1;0;0;0;1;2;0;0;0;200
pablo-marin;Pablo Marin;0;0;0;0;0;2;0;0;0;000
pablo-rivera;Pablo Rivera;0;0;0;0;0;0;0;0;0;000
pablo-torre;Pablo Torre;0;0;0;0;0;0;0;0;0;000
pape-alassane-gueye;Pape Gueye;1;1;1;0;6;7;0;0;1;700
